accuracy,avg_candidates_per_contract,best_checkpoint,candidate_recall,contract_hit,empty_output_rate,execution_source,f1,format_failure_rate,macro_f1,macro_precision,macro_recall,method,metrics_path,model,model_family,multi_label_examples,multi_label_f1,multi_label_hit_accuracy,multi_label_precision,multi_label_predictions_file,multi_label_recall,parseable_ratio,precision,predictions_file,recall,run_name,status,strict_f1,strict_precision,strict_recall,task,test_examples,tolerant_f1,tolerant_precision,tolerant_recall,train_examples,val_examples,weighted_f1,weighted_precision,weighted_recall
0.766064,,artifacts/checkpoints/machine_c_qwen25coder3b_full_e1__vul_type__full/checkpoint-3124,,,,compute_node_c,0.622857,,0.463931,0.861057,0.380924,full,artifacts/metrics/machine_c_qwen25coder3b_full_e1__vul_type__full/metrics.json,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,521,0.42288,0.794626,0.794626,artifacts/predictions/machine_c_qwen25coder3b_full_e1__vul_type__full/predictions_test_multi_label.jsonl,0.2881,,0.766064,artifacts/predictions/machine_c_qwen25coder3b_full_e1__vul_type__full/predictions_test.jsonl,0.524759,machine_c_qwen25coder3b_full_e1__vul_type__full,completed,,,,vul_type,1992,,,,24992,3829,,,
0.193273,,,,,,compute_node_a,0.157143,,0.061665,0.286276,0.108947,prompt,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_type__prompt/metrics.json,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,521,0.102145,0.191939,0.191939,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_type__prompt/predictions_multi_label.jsonl,0.069589,,0.193273,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_type__prompt/predictions.jsonl,0.132393,machine_a_qwen25coder3b_e1__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.665663,,artifacts/checkpoints/machine_a_qwen25coder3b_e1__vul_type__qlora/checkpoint-3124,,,,compute_node_a,0.541224,,0.287799,0.329967,0.28005,qlora,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_type__qlora/metrics.json,Qwen/Qwen2.5-Coder-3B-Instruct,dataset_expansion_comparison,521,0.38713,0.727447,0.727447,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_type__qlora/predictions_test_multi_label.jsonl,0.263744,,0.665663,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_type__qlora/predictions_test.jsonl,0.455983,machine_a_qwen25coder3b_e1__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.5141768937790944,,,,,,compute_node_c,0.22641509433962265,,,,,direct,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,,,,,,,,0.6131386861313869,artifacts/predictions/remote_qwen25coder7b_e1__has_vul__direct/predictions.jsonl,0.13884297520661157,remote_qwen25coder7b_e1__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
0.48328396106644095,,,,,,compute_node_c,0.13588110403397027,,,,,prompt,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,,,,,,,,0.4729064039408867,artifacts/predictions/remote_qwen25coder7b_e1__has_vul__prompt/predictions.jsonl,0.07933884297520662,remote_qwen25coder7b_e1__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.7520101565806179,,artifacts/checkpoints/remote_qwen25coder7b_e1__has_vul__qlora/checkpoint-2177,,,,compute_node_c,0.7610114192495921,,,,,qlora,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,,,,,,,,0.751207729468599,,0.7710743801652893,remote_qwen25coder7b_e1__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.438662,,0.791449,0.307311,,compute_node_c,,,,,,direct,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__direct/metrics.json,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/remote_qwen25coder7b_e1__vul_line__direct/predictions.jsonl,,remote_qwen25coder7b_e1__vul_line__direct,completed,0.058877,0.067328,0.052311,vul_line,807,0.128845,0.219744,0.091142,,,,,
,91.438662,,0.791449,0.403965,,compute_node_c,,,,,,prompt,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__prompt/metrics.json,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/remote_qwen25coder7b_e1__vul_line__prompt/predictions.jsonl,,remote_qwen25coder7b_e1__vul_line__prompt,completed,0.069352,0.079306,0.061617,vul_line,807,0.173779,0.268897,0.12837,,,,,
,91.438662,artifacts/checkpoints/remote_qwen25coder7b_e1__vul_line__qlora/checkpoint-22502,0.791449,0.814126,,compute_node_c,,,,,,qlora,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__qlora/metrics.json,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,,,,,,,,0.315985,artifacts/predictions/remote_qwen25coder7b_e1__vul_line__qlora/predictions_test.jsonl,0.245507,remote_qwen25coder7b_e1__vul_line__qlora,completed,0.276323,0.315985,0.245507,vul_line,807,0.386132,0.489054,0.318999,10155,1529,,,
0.248996,,,,,,compute_node_c,0.202449,,0.114248,0.423697,0.154467,direct,artifacts/metrics/remote_qwen25coder7b_e1__vul_type__direct/metrics.json,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,521,0.11236,0.211132,0.211132,artifacts/predictions/remote_qwen25coder7b_e1__vul_type__direct/predictions_multi_label.jsonl,0.076548,,0.248996,artifacts/predictions/remote_qwen25coder7b_e1__vul_type__direct/predictions.jsonl,0.170564,remote_qwen25coder7b_e1__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
0.213855,,,,,,compute_node_c,0.173878,,0.054056,0.269824,0.127186,prompt,artifacts/metrics/remote_qwen25coder7b_e1__vul_type__prompt/metrics.json,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,521,0.102145,0.191939,0.191939,artifacts/predictions/remote_qwen25coder7b_e1__vul_type__prompt/predictions_multi_label.jsonl,0.069589,,0.213855,artifacts/predictions/remote_qwen25coder7b_e1__vul_type__prompt/predictions.jsonl,0.146492,remote_qwen25coder7b_e1__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.671687,,artifacts/checkpoints/remote_qwen25coder7b_e1__vul_type__qlora/checkpoint-3124,,,,compute_node_c,0.546122,,0.42079,0.72775,0.340132,qlora,artifacts/metrics/remote_qwen25coder7b_e1__vul_type__qlora/metrics.json,Qwen/Qwen2.5-Coder-7B-Instruct,Qwen2.5-Coder,521,0.391216,0.735125,0.735125,artifacts/predictions/remote_qwen25coder7b_e1__vul_type__qlora/predictions_test_multi_label.jsonl,0.266527,,0.671687,artifacts/predictions/remote_qwen25coder7b_e1__vul_type__qlora/predictions_test.jsonl,0.46011,remote_qwen25coder7b_e1__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.8205670757511637,,artifacts/checkpoints/machine_b_codet5_base_full_e1__has_vul__full/checkpoint-2177,,,,compute_node_b,0.8225941422594142,,,,,full,traditional_baseline,Salesforce/codet5-base,traditional_baseline,,,,,,,,0.8330508474576271,,0.812396694214876,machine_b_codet5_base_full_e1__has_vul__full,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.43866171003718,artifacts/checkpoints/westd_codet5_base_vul_line_full_from_b__vul_line__full/checkpoint,0.7914485767909362,0.7967781908302355,,compute_node_d,,,,,,full,artifacts/metrics/westd_codet5_base_vul_line_full_from_b__vul_line__full/metrics.json,Salesforce/codet5-base,traditional_baseline,,,,,,,,,artifacts/predictions/westd_codet5_base_vul_line_full_from_b__vul_line__full/predictions_test.jsonl,,westd_codet5_base_vul_line_full_from_b__vul_line__full,completed,0.264041899945819,0.301941346551012,0.2345956354300385,vul_line,807,0.3714125170742758,0.4638579099545642,0.3096919127086007,10155,1529,,,
0.610944,,artifacts/checkpoints/machine_b_codet5_base_full_e1__vul_type__full/checkpoint-3124,,,,compute_node_b,0.496735,,0.335253,0.616057,0.278115,full,artifacts/metrics/machine_b_codet5_base_full_e1__vul_type__full/metrics.json,Salesforce/codet5-base,traditional_baseline,521,0.334014,0.627639,0.627639,artifacts/predictions/machine_b_codet5_base_full_e1__vul_type__full/predictions_test_multi_label.jsonl,0.227557,,0.610944,artifacts/predictions/machine_b_codet5_base_full_e1__vul_type__full/predictions_test.jsonl,0.418501,machine_b_codet5_base_full_e1__vul_type__full,completed,,,,vul_type,1992,,,,24992,3829,,,
0.4955564959796868,,,,,,compute_node_a,0.14613180515759314,,,,,direct,WizardCoder,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,,,,,,,,0.5483870967741935,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__has_vul__direct/predictions.jsonl,0.08429752066115702,machine_a_wizardcoder_python_7b_e1__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
0.5256030469741854,,,,,,compute_node_a,0.2677988242978446,,,,,prompt,WizardCoder,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,,,,,,,,0.6386292834890965,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__has_vul__prompt/predictions.jsonl,0.16942148760330578,machine_a_wizardcoder_python_7b_e1__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.7270418958950486,,artifacts/checkpoints/machine_a_wizardcoder_python_7b_e1__has_vul__qlora/checkpoint-2177,,,,compute_node_a,0.7346770876182641,,,,,qlora,WizardCoder,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,,,,,,,,0.7313677313677314,,0.7380165289256199,machine_a_wizardcoder_python_7b_e1__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.43866171003718,,0.7914485767909362,0.2094175960346964,,compute_node_a,,,,,,direct,,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,,,,,,,,,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_line__direct/predictions.jsonl,,machine_a_wizardcoder_python_7b_e1__vul_line__direct,completed,0.05562579013906448,,,vul_line,807,0.08541322161493188,,,,,,,
,91.438662,,0.791449,0.27881,,compute_node_a,,,,,,prompt,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_line__prompt/metrics.json,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,,,,,,,,,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_line__prompt/predictions.jsonl,,machine_a_wizardcoder_python_7b_e1__vul_line__prompt,completed,0.05382,0.061545,0.047818,vul_line,807,0.112317,0.194548,0.078947,,,,,
,91.438662,artifacts/checkpoints/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/checkpoint-22502,0.791449,0.246592,,compute_node_c,,,,,,qlora,artifacts/metrics/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/metrics.json,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,,,,,,,,0.055762,artifacts/predictions/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/predictions_test.jsonl,0.043325,remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora,completed,0.048763,0.055762,0.043325,vul_line,807,0.100362,0.173482,0.070603,10155,1529,,,
0.209337,,,,,,compute_node_a,0.170204,,0.056482,0.332435,0.125889,direct,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_type__direct/metrics.json,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,521,0.089888,0.168906,0.168906,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_type__direct/predictions_multi_label.jsonl,0.061239,,0.209337,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_type__direct/predictions.jsonl,0.143398,machine_a_wizardcoder_python_7b_e1__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
0.192269,,,,,,compute_node_a,0.156327,,0.052867,0.233159,0.114263,prompt,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_type__prompt/metrics.json,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,521,0.091931,0.172745,0.172745,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_type__prompt/predictions_multi_label.jsonl,0.06263,,0.192269,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_type__prompt/predictions.jsonl,0.131706,machine_a_wizardcoder_python_7b_e1__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.634538,,artifacts/checkpoints/machine_a_wizardcoder_python_7b_e1__vul_type__qlora/checkpoint-3124,,,,compute_node_a,0.515918,,0.395774,0.672005,0.319793,qlora,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_type__qlora/metrics.json,WizardLM/WizardCoder-Python-7B-V1.0,WizardCoder,521,0.375894,0.706334,0.706334,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_type__qlora/predictions_test_multi_label.jsonl,0.256089,,0.634538,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_type__qlora/predictions_test.jsonl,0.434663,machine_a_wizardcoder_python_7b_e1__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.5116377486246297,,,,,,compute_node_c,0.14008941877794337,,,,,direct,StarCoder2,bigcode/starcoder2-15b,StarCoder2,,,,,,,,0.7121212121212122,artifacts/predictions/remote_starcoder2_15b_e1__has_vul__direct/predictions.jsonl,0.07768595041322314,remote_starcoder2_15b_e1__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
0.5454930173508252,,,,,,compute_node_c,0.2801608579088472,,,,,prompt,StarCoder2,bigcode/starcoder2-15b,StarCoder2,,,,,,,,0.7411347517730497,artifacts/predictions/remote_starcoder2_15b_e1__has_vul__prompt/predictions.jsonl,0.17272727272727273,remote_starcoder2_15b_e1__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.7261955141768938,,artifacts/checkpoints/remote_starcoder2_15b_e1__has_vul__qlora/checkpoint-2177,,,,compute_node_c,0.7708111937654977,,,,,qlora,StarCoder2,bigcode/starcoder2-15b,StarCoder2,,,,,,,,0.6745195288282703,,0.8991735537190083,remote_starcoder2_15b_e1__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.438662,,0.791449,0.314746,,compute_node_c,,,,,,direct,artifacts/metrics/remote_starcoder2_15b_e1__vul_line__direct/metrics.json,bigcode/starcoder2-15b,StarCoder2,,,,,,,,,artifacts/predictions/remote_starcoder2_15b_e1__vul_line__direct/predictions.jsonl,,remote_starcoder2_15b_e1__vul_line__direct,completed,0.064295,0.073523,0.057125,vul_line,807,0.126663,0.212722,0.09018,,,,,
,91.438662,,0.791449,0.22057,,compute_node_c,,,,,,prompt,artifacts/metrics/remote_starcoder2_15b_e1__vul_line__prompt/metrics.json,bigcode/starcoder2-15b,StarCoder2,,,,,,,,,artifacts/predictions/remote_starcoder2_15b_e1__vul_line__prompt/predictions.jsonl,,remote_starcoder2_15b_e1__vul_line__prompt,completed,0.039372,0.045023,0.034981,vul_line,807,0.09292,0.163982,0.064827,,,,,
,91.438662,artifacts/checkpoints/remote_starcoder2_15b_e1__vul_line__qlora/checkpoint-22502,0.791449,0.811648,,compute_node_c,,,,,,qlora,artifacts/metrics/remote_starcoder2_15b_e1__vul_line__qlora/metrics.json,bigcode/starcoder2-15b,StarCoder2,,,,,,,,0.279223,artifacts/predictions/remote_starcoder2_15b_e1__vul_line__qlora/predictions_test.jsonl,0.216945,remote_starcoder2_15b_e1__vul_line__qlora,completed,0.244176,0.279223,0.216945,vul_line,807,0.381992,0.515903,0.303273,10155,1529,,,
0.24498,,,,,,compute_node_c,0.199184,,0.110677,0.519044,0.152498,direct,artifacts/metrics/remote_starcoder2_15b_e1__vul_type__direct/metrics.json,bigcode/starcoder2-15b,StarCoder2,521,0.105209,0.197697,0.197697,artifacts/predictions/remote_starcoder2_15b_e1__vul_type__direct/predictions_multi_label.jsonl,0.071677,,0.24498,artifacts/predictions/remote_starcoder2_15b_e1__vul_type__direct/predictions.jsonl,0.167813,remote_starcoder2_15b_e1__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
0.206827,,,,,,compute_node_c,0.168163,,0.058202,0.181403,0.122151,prompt,artifacts/metrics/remote_starcoder2_15b_e1__vul_type__prompt/metrics.json,bigcode/starcoder2-15b,StarCoder2,521,0.102145,0.191939,0.191939,artifacts/predictions/remote_starcoder2_15b_e1__vul_type__prompt/predictions_multi_label.jsonl,0.069589,,0.206827,artifacts/predictions/remote_starcoder2_15b_e1__vul_type__prompt/predictions.jsonl,0.141678,remote_starcoder2_15b_e1__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.591867,,artifacts/checkpoints/remote_starcoder2_15b_e1__vul_type__qlora/checkpoint-3124,,,,compute_node_c,0.481224,,0.367974,0.636006,0.293977,qlora,artifacts/metrics/remote_starcoder2_15b_e1__vul_type__qlora/metrics.json,bigcode/starcoder2-15b,StarCoder2,521,0.34525,0.648752,0.648752,artifacts/predictions/remote_starcoder2_15b_e1__vul_type__qlora/predictions_test_multi_label.jsonl,0.235212,,0.591867,artifacts/predictions/remote_starcoder2_15b_e1__vul_type__qlora/predictions_test.jsonl,0.405433,remote_starcoder2_15b_e1__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.4879390605162928,,,,,,compute_node_c,0.03815580286168521,,,,,direct,StarCoder2,bigcode/starcoder2-3b,StarCoder2,,,,,,,,0.5,artifacts/predictions/remote_starcoder2_3b_e1__has_vul__direct/predictions.jsonl,0.019834710743801654,remote_starcoder2_3b_e1__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
0.8489208633093526,,artifacts/checkpoints/remote_starcoder2_3b_e1__has_vul__full/checkpoint-2177,,,,compute_node_c,0.8495575221238938,,,,,full,StarCoder2,bigcode/starcoder2-3b,StarCoder2,,,,,,,,0.8667239896818573,,0.8330578512396695,remote_starcoder2_3b_e1__has_vul__full,completed,,,,has_vul,2363,,,,17411,4667,,,
0.49259415996614475,,,,,,compute_node_c,0.09509433962264151,,,,,prompt,StarCoder2,bigcode/starcoder2-3b,StarCoder2,,,,,,,,0.5478260869565217,artifacts/predictions/remote_starcoder2_3b_e1__has_vul__prompt/predictions.jsonl,0.05206611570247934,remote_starcoder2_3b_e1__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.6906474820143885,,artifacts/checkpoints/remote_starcoder2_3b_e1__has_vul__qlora/checkpoint-2177,,,,compute_node_c,0.7084164339848424,,,,,qlora,StarCoder2,bigcode/starcoder2-3b,StarCoder2,,,,,,,,0.6846569005397071,,0.7338842975206612,remote_starcoder2_3b_e1__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.438662,,0.791449,0.206939,,compute_node_c,,,,,,direct,artifacts/metrics/remote_starcoder2_3b_e1__vul_line__direct/metrics.json,bigcode/starcoder2-3b,StarCoder2,,,,,,,,,artifacts/predictions/remote_starcoder2_3b_e1__vul_line__direct/predictions.jsonl,,remote_starcoder2_3b_e1__vul_line__direct,completed,0.022756,0.026022,0.020218,vul_line,807,0.077901,0.115655,0.058729,,,,,
,91.438662,artifacts/checkpoints/remote_starcoder2_3b_e1__vul_line__full/checkpoint-22502,0.791449,0.812887,,compute_node_c,,,,,,full,artifacts/metrics/remote_starcoder2_3b_e1__vul_line__full/metrics.json,bigcode/starcoder2-3b,StarCoder2,,,,,,,,0.321355,artifacts/predictions/remote_starcoder2_3b_e1__vul_line__full/predictions_test.jsonl,0.249679,remote_starcoder2_3b_e1__vul_line__full,completed,0.281019,0.321355,0.249679,vul_line,807,0.385943,0.483271,0.321245,10155,1529,,,
,91.438662,,0.791449,0.332094,,compute_node_c,,,,,,prompt,artifacts/metrics/remote_starcoder2_3b_e1__vul_line__prompt/metrics.json,bigcode/starcoder2-3b,StarCoder2,,,,,,,,,artifacts/predictions/remote_starcoder2_3b_e1__vul_line__prompt/predictions.jsonl,,remote_starcoder2_3b_e1__vul_line__prompt,completed,0.066101,0.075589,0.058729,vul_line,807,0.139072,0.227592,0.100128,,,,,
,91.438662,artifacts/checkpoints/remote_starcoder2_3b_e1__vul_line__qlora/checkpoint-22502,0.791449,0.744734,,compute_node_c,,,,,,qlora,artifacts/metrics/remote_starcoder2_3b_e1__vul_line__qlora/metrics.json,bigcode/starcoder2-3b,StarCoder2,,,,,,,,0.242049,artifacts/predictions/remote_starcoder2_3b_e1__vul_line__qlora/predictions_test.jsonl,0.188062,remote_starcoder2_3b_e1__vul_line__qlora,completed,0.211667,0.242049,0.188062,vul_line,807,0.341337,0.484511,0.263479,10155,1529,,,
0.215863,,,,,,compute_node_c,0.17551,,0.097175,0.470337,0.141437,direct,artifacts/metrics/remote_starcoder2_3b_e1__vul_type__direct/metrics.json,bigcode/starcoder2-3b,StarCoder2,521,0.099081,0.18618,0.18618,artifacts/predictions/remote_starcoder2_3b_e1__vul_type__direct/predictions_multi_label.jsonl,0.067502,,0.215863,artifacts/predictions/remote_starcoder2_3b_e1__vul_type__direct/predictions.jsonl,0.147868,remote_starcoder2_3b_e1__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
0.726406,,artifacts/checkpoints/remote_starcoder2_3b_e1__vul_type__full/checkpoint-3124,,,,compute_node_c,0.590612,,0.45042,0.809363,0.365498,full,artifacts/metrics/remote_starcoder2_3b_e1__vul_type__full/metrics.json,bigcode/starcoder2-3b,StarCoder2,521,0.402451,0.756238,0.756238,artifacts/predictions/remote_starcoder2_3b_e1__vul_type__full/predictions_test_multi_label.jsonl,0.274182,,0.726406,artifacts/predictions/remote_starcoder2_3b_e1__vul_type__full/predictions_test.jsonl,0.497593,remote_starcoder2_3b_e1__vul_type__full,completed,,,,vul_type,1992,,,,24992,3829,,,
0.190261,,,,,,compute_node_c,0.154694,,0.050322,0.164652,0.115455,prompt,artifacts/metrics/remote_starcoder2_3b_e1__vul_type__prompt/metrics.json,bigcode/starcoder2-3b,StarCoder2,521,0.094995,0.178503,0.178503,artifacts/predictions/remote_starcoder2_3b_e1__vul_type__prompt/predictions_multi_label.jsonl,0.064718,,0.190261,artifacts/predictions/remote_starcoder2_3b_e1__vul_type__prompt/predictions.jsonl,0.13033,remote_starcoder2_3b_e1__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.464859,,artifacts/checkpoints/remote_starcoder2_3b_e1__vul_type__qlora/checkpoint-3124,,,,compute_node_c,0.377959,,0.255761,0.367341,0.222448,qlora,artifacts/metrics/remote_starcoder2_3b_e1__vul_type__qlora/metrics.json,bigcode/starcoder2-3b,StarCoder2,521,0.251277,0.472169,0.472169,artifacts/predictions/remote_starcoder2_3b_e1__vul_type__qlora/predictions_test_multi_label.jsonl,0.17119,,0.464859,artifacts/predictions/remote_starcoder2_3b_e1__vul_type__qlora/predictions_test.jsonl,0.318432,remote_starcoder2_3b_e1__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.4777824798984342,,,,,,compute_node_c,0.06656580937972768,,,,,direct,StarCoder2,bigcode/starcoder2-7b,StarCoder2,,,,,,,,0.39285714285714285,artifacts/predictions/remote_starcoder2_7b_e1__has_vul__direct/predictions.jsonl,0.03636363636363636,remote_starcoder2_7b_e1__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
0.4807448159119763,,,,,,compute_node_c,0.1010989010989011,,,,,prompt,StarCoder2,bigcode/starcoder2-7b,StarCoder2,,,,,,,,0.44516129032258067,artifacts/predictions/remote_starcoder2_7b_e1__has_vul__prompt/predictions.jsonl,0.05702479338842975,remote_starcoder2_7b_e1__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.7490478205670758,,artifacts/checkpoints/remote_starcoder2_7b_e1__has_vul__qlora/checkpoint-2177,,,,compute_node_c,0.7572656569791241,,,,,qlora,StarCoder2,bigcode/starcoder2-7b,StarCoder2,,,,,,,,0.7502027575020276,,0.7644628099173554,remote_starcoder2_7b_e1__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.438662,,0.791449,0.232962,,compute_node_c,,,,,,direct,artifacts/metrics/remote_starcoder2_7b_e1__vul_line__direct/metrics.json,bigcode/starcoder2-7b,StarCoder2,,,,,,,,,artifacts/predictions/remote_starcoder2_7b_e1__vul_line__direct/predictions.jsonl,,remote_starcoder2_7b_e1__vul_line__direct,completed,0.0419,0.047914,0.037227,vul_line,807,0.097498,0.178439,0.067073,,,,,
,91.438662,,0.791449,0.209418,,compute_node_c,,,,,,prompt,artifacts/metrics/remote_starcoder2_7b_e1__vul_line__prompt/metrics.json,bigcode/starcoder2-7b,StarCoder2,,,,,,,,,artifacts/predictions/remote_starcoder2_7b_e1__vul_line__prompt/predictions.jsonl,,remote_starcoder2_7b_e1__vul_line__prompt,completed,0.044067,0.050392,0.039153,vul_line,807,0.089261,0.168938,0.060655,,,,,
,91.438662,artifacts/checkpoints/remote_starcoder2_7b_e1__vul_line__qlora/checkpoint-22502,0.791449,0.780669,,compute_node_c,,,,,,qlora,artifacts/metrics/remote_starcoder2_7b_e1__vul_line__qlora/metrics.json,bigcode/starcoder2-7b,StarCoder2,,,,,,,,0.256093,artifacts/predictions/remote_starcoder2_7b_e1__vul_line__qlora/predictions_test.jsonl,0.198973,remote_starcoder2_7b_e1__vul_line__qlora,completed,0.223948,0.256093,0.198973,vul_line,807,0.369215,0.494424,0.294608,10155,1529,,,
0.235944,,,,,,compute_node_c,0.191837,,0.092907,0.508886,0.14947,direct,artifacts/metrics/remote_starcoder2_7b_e1__vul_type__direct/metrics.json,bigcode/starcoder2-7b,StarCoder2,521,0.096016,0.180422,0.180422,artifacts/predictions/remote_starcoder2_7b_e1__vul_type__direct/predictions_multi_label.jsonl,0.065414,,0.235944,artifacts/predictions/remote_starcoder2_7b_e1__vul_type__direct/predictions.jsonl,0.161623,remote_starcoder2_7b_e1__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
0.193273,,,,,,compute_node_c,0.157143,,0.052142,0.295116,0.116619,prompt,artifacts/metrics/remote_starcoder2_7b_e1__vul_type__prompt/metrics.json,bigcode/starcoder2-7b,StarCoder2,521,0.096016,0.180422,0.180422,artifacts/predictions/remote_starcoder2_7b_e1__vul_type__prompt/predictions_multi_label.jsonl,0.065414,,0.193273,artifacts/predictions/remote_starcoder2_7b_e1__vul_type__prompt/predictions.jsonl,0.132393,remote_starcoder2_7b_e1__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.558233,,artifacts/checkpoints/remote_starcoder2_7b_e1__vul_type__qlora/checkpoint-3124,,,,compute_node_c,0.453878,,0.286028,0.456319,0.243279,qlora,artifacts/metrics/remote_starcoder2_7b_e1__vul_type__qlora/metrics.json,bigcode/starcoder2-7b,StarCoder2,521,0.3238,0.608445,0.608445,artifacts/predictions/remote_starcoder2_7b_e1__vul_type__qlora/predictions_test_multi_label.jsonl,0.220598,,0.558233,artifacts/predictions/remote_starcoder2_7b_e1__vul_type__qlora/predictions_test.jsonl,0.382393,remote_starcoder2_7b_e1__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.5124841303427846,,,,,,compute_node_c,0.1111111111111111,,,,,direct,CodeLlama,codellama/CodeLlama-13b-hf,CodeLlama,,,,,,,,0.8372093023255814,artifacts/predictions/remote_codellama_13b_e1__has_vul__direct/predictions.jsonl,0.05950413223140496,remote_codellama_13b_e1__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
